[20-Apr-2026 23:43:17 UTC] PHP Warning:  Undefined array key "REQUEST_METHOD" in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\template-loader.php on line 36
[21-Apr-2026 15:47:27 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:27 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:27 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:27 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:28 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:29 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:29 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:29 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:29 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:34 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:34 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:34 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:34 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:46 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:46 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 243
[21-Apr-2026 15:47:46 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:47:46 UTC] PHP Deprecated:  dirname(): Passing null to parameter #1 ($path) of type string is deprecated in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\blocks.php on line 348
[21-Apr-2026 15:49:49 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::register_collection foi chamada <strong>incorretamente</strong>. O arquivo manifest especificado não existe. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.7.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:49:49 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::get_collection_block_metadata_files foi chamada <strong>incorretamente</strong>. Não foi encontrada nenhuma coleção de metadados de bloco registrada para o caminho fornecido. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.8.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:51:48 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::register_collection foi chamada <strong>incorretamente</strong>. O arquivo manifest especificado não existe. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.7.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:51:48 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::get_collection_block_metadata_files foi chamada <strong>incorretamente</strong>. Não foi encontrada nenhuma coleção de metadados de bloco registrada para o caminho fornecido. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.8.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:53:48 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::register_collection foi chamada <strong>incorretamente</strong>. O arquivo manifest especificado não existe. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.7.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:53:48 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::get_collection_block_metadata_files foi chamada <strong>incorretamente</strong>. Não foi encontrada nenhuma coleção de metadados de bloco registrada para o caminho fornecido. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.8.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:55:51 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::register_collection foi chamada <strong>incorretamente</strong>. O arquivo manifest especificado não existe. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.7.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:55:51 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::get_collection_block_metadata_files foi chamada <strong>incorretamente</strong>. Não foi encontrada nenhuma coleção de metadados de bloco registrada para o caminho fornecido. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.8.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:57:50 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::register_collection foi chamada <strong>incorretamente</strong>. O arquivo manifest especificado não existe. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.7.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:57:50 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::get_collection_block_metadata_files foi chamada <strong>incorretamente</strong>. Não foi encontrada nenhuma coleção de metadados de bloco registrada para o caminho fornecido. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.8.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:59:53 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::register_collection foi chamada <strong>incorretamente</strong>. O arquivo manifest especificado não existe. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.7.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 15:59:53 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::get_collection_block_metadata_files foi chamada <strong>incorretamente</strong>. Não foi encontrada nenhuma coleção de metadados de bloco registrada para o caminho fornecido. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.8.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 16:01:53 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::register_collection foi chamada <strong>incorretamente</strong>. O arquivo manifest especificado não existe. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.7.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 16:01:53 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::get_collection_block_metadata_files foi chamada <strong>incorretamente</strong>. Não foi encontrada nenhuma coleção de metadados de bloco registrada para o caminho fornecido. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.8.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 16:03:53 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::register_collection foi chamada <strong>incorretamente</strong>. O arquivo manifest especificado não existe. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.7.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 16:03:53 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::get_collection_block_metadata_files foi chamada <strong>incorretamente</strong>. Não foi encontrada nenhuma coleção de metadados de bloco registrada para o caminho fornecido. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.8.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
[21-Apr-2026 16:05:54 UTC] PHP Notice:  A função WP_Block_Metadata_Registry::register_collection foi chamada <strong>incorretamente</strong>. O arquivo manifest especificado não existe. Leia como <a href="https://developer.wordpress.org/advanced-administration/debug/debug-wordpress/">Depurar o WordPress</a> para mais informações. (Esta mensagem foi adicionada na versão 6.7.0.) in C:\xampp\htdocs\course-blocks-development\app\public\wp-includes\functions.php on line 6131
